Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (344, 75), (354, 88)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (355, 82), (367, 97)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (146, 39), (156, 54)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (415, 75), (425, 88)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (52, 41), (64, 58)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (305, 69), (315, 81)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (326, 65), (335, 77)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (369, 65), (377, 75)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (359, 147), (369, 168)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (295, 79), (306, 92)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (390, 60), (398, 71)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (398, 72), (407, 82)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (376, 71), (384, 83)
Video: video_talkshow_low.mp4, Time: 1601.00 s, BBox: (272, 66), (281, 79)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (389, 96), (403, 111)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (327, 85), (337, 97)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (345, 75), (354, 88)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (208, 45), (218, 58)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (305, 69), (315, 80)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (354, 82), (367, 97)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (370, 65), (377, 75)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (52, 41), (64, 59)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (326, 65), (335, 77)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (415, 75), (425, 88)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (146, 39), (156, 54)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (399, 72), (407, 82)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (295, 79), (306, 92)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (358, 147), (370, 168)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (389, 60), (397, 71)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (272, 66), (281, 79)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (376, 71), (384, 82)
Video: video_talkshow_low.mp4, Time: 1602.00 s, BBox: (341, 59), (347, 68)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (388, 96), (401, 110)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (325, 85), (336, 97)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (303, 69), (313, 81)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (207, 42), (219, 56)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (413, 75), (424, 89)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (50, 41), (62, 59)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (353, 82), (365, 96)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (145, 39), (154, 54)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (271, 66), (280, 79)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (325, 65), (334, 76)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (366, 68), (374, 79)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (388, 60), (397, 71)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (294, 78), (305, 92)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (358, 147), (369, 167)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (343, 75), (354, 87)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (397, 71), (406, 82)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (375, 72), (383, 83)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (375, 72), (385, 86)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (126, 184), (147, 207)
Video: video_talkshow_low.mp4, Time: 1603.00 s, BBox: (344, 72), (354, 84)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (387, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (324, 85), (335, 97)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (47, 40), (60, 59)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (204, 45), (215, 58)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (412, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (143, 39), (153, 53)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (342, 75), (353, 88)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (352, 82), (364, 98)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (324, 65), (333, 76)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (366, 69), (373, 79)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (387, 60), (396, 71)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (302, 72), (312, 84)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (293, 78), (305, 92)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (270, 66), (279, 79)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (357, 147), (368, 166)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (375, 75), (385, 88)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (422, 66), (426, 77)
Video: video_talkshow_low.mp4, Time: 1604.00 s, BBox: (397, 71), (405, 81)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (387, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (324, 85), (335, 97)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (46, 40), (59, 59)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (207, 43), (217, 56)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (412, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (143, 39), (153, 54)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (342, 75), (353, 88)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (324, 65), (333, 76)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (293, 79), (305, 92)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (352, 82), (364, 98)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (387, 60), (396, 71)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (366, 69), (373, 79)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (357, 147), (368, 166)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (270, 66), (278, 79)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (375, 75), (384, 87)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (422, 66), (426, 77)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (302, 69), (310, 80)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (396, 71), (405, 82)
Video: video_talkshow_low.mp4, Time: 1605.00 s, BBox: (302, 72), (310, 84)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (387, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (324, 65), (334, 76)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (324, 85), (335, 97)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (47, 41), (59, 59)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (206, 42), (217, 56)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (342, 75), (353, 88)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (301, 70), (310, 83)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (143, 39), (153, 53)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (351, 82), (364, 97)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (387, 60), (395, 71)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (269, 67), (277, 79)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (412, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (373, 75), (383, 88)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (397, 71), (405, 81)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (366, 69), (374, 80)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (422, 66), (426, 75)
Video: video_talkshow_low.mp4, Time: 1606.00 s, BBox: (357, 151), (367, 170)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (327, 82), (338, 95)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (387, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (43, 40), (56, 59)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (324, 65), (333, 76)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (301, 69), (310, 82)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (205, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (342, 75), (353, 88)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (143, 39), (153, 53)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (387, 60), (395, 71)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (351, 82), (363, 96)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (412, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (270, 66), (278, 78)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (373, 75), (383, 88)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (318, 115), (327, 128)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (397, 71), (405, 81)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (366, 69), (374, 80)
Video: video_talkshow_low.mp4, Time: 1607.00 s, BBox: (357, 151), (367, 170)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (387, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (43, 40), (56, 58)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (326, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (324, 65), (333, 76)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (301, 69), (310, 83)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (206, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (143, 39), (153, 53)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (387, 59), (395, 70)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (342, 75), (353, 88)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (376, 72), (386, 85)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (270, 66), (277, 78)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (351, 82), (364, 96)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (396, 71), (404, 81)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (366, 68), (374, 78)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (422, 66), (426, 76)
Video: video_talkshow_low.mp4, Time: 1608.00 s, BBox: (357, 151), (367, 170)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (386, 95), (398, 110)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (46, 38), (59, 58)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (324, 83), (334, 95)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (206, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (387, 59), (395, 70)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (143, 39), (153, 54)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (301, 70), (310, 82)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (324, 66), (332, 76)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (342, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (270, 66), (277, 78)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (377, 71), (386, 84)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (396, 71), (405, 81)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (366, 68), (373, 79)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (338, 59), (345, 68)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (351, 82), (363, 95)
Video: video_talkshow_low.mp4, Time: 1609.00 s, BBox: (357, 151), (367, 170)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (326, 83), (337, 95)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (209, 42), (221, 56)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (388, 96), (399, 110)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (43, 40), (56, 58)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (293, 79), (304, 93)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (143, 39), (153, 54)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (324, 66), (333, 77)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (342, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (301, 70), (311, 83)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (377, 70), (387, 84)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (387, 59), (395, 70)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (270, 66), (277, 78)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (109, 172), (130, 197)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (396, 71), (405, 81)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (366, 67), (374, 78)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (351, 82), (363, 96)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (338, 59), (345, 68)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (396, 134), (408, 151)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (357, 151), (367, 170)
Video: video_talkshow_low.mp4, Time: 1610.00 s, BBox: (318, 116), (327, 129)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (327, 83), (336, 95)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (386, 95), (399, 110)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (45, 39), (57, 58)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (208, 42), (220, 56)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (294, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (378, 70), (389, 84)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (412, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (270, 66), (278, 78)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (324, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (351, 82), (363, 96)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (143, 40), (153, 54)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (339, 59), (346, 68)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (342, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (302, 69), (312, 82)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (368, 67), (376, 78)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (396, 71), (404, 81)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (389, 58), (397, 68)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (319, 116), (327, 127)
Video: video_talkshow_low.mp4, Time: 1611.00 s, BBox: (117, 175), (138, 199)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (327, 83), (337, 95)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (386, 94), (399, 108)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (44, 39), (57, 58)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (378, 70), (389, 84)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (208, 42), (220, 56)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (294, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (412, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (270, 67), (278, 78)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (324, 67), (333, 79)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (351, 81), (364, 96)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (342, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (143, 40), (153, 54)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (302, 69), (312, 81)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (367, 68), (375, 79)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (339, 59), (346, 68)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (389, 58), (397, 68)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (319, 116), (327, 127)
Video: video_talkshow_low.mp4, Time: 1612.00 s, BBox: (396, 71), (403, 80)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (325, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (377, 70), (388, 84)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (324, 66), (333, 78)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (205, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (386, 93), (397, 106)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (44, 39), (57, 58)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (351, 82), (363, 96)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (269, 67), (278, 78)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (387, 58), (396, 69)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (341, 72), (352, 85)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (302, 69), (311, 82)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (143, 40), (152, 55)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (338, 59), (345, 68)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (366, 68), (375, 78)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (394, 71), (402, 81)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (396, 134), (407, 150)
Video: video_talkshow_low.mp4, Time: 1613.00 s, BBox: (354, 147), (366, 168)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (359, 81), (371, 96)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (385, 98), (398, 113)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (341, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (292, 79), (304, 93)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (324, 83), (334, 96)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (376, 70), (388, 84)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (205, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (324, 65), (333, 79)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (44, 40), (57, 57)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (269, 67), (277, 78)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (143, 40), (152, 55)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (302, 69), (311, 82)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (390, 59), (398, 69)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (338, 59), (345, 68)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (366, 67), (374, 78)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (395, 134), (407, 150)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (355, 147), (366, 168)
Video: video_talkshow_low.mp4, Time: 1614.00 s, BBox: (395, 71), (403, 81)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (391, 93), (403, 108)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (325, 83), (335, 96)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (341, 72), (353, 85)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (352, 83), (364, 98)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (293, 79), (304, 92)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (205, 42), (216, 56)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (323, 65), (333, 77)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (376, 71), (387, 84)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (143, 40), (152, 55)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (42, 42), (54, 58)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (269, 67), (277, 78)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (302, 69), (311, 82)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (334, 112), (345, 125)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (338, 59), (345, 68)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (394, 71), (402, 80)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (363, 79), (371, 89)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (365, 68), (373, 78)
Video: video_talkshow_low.mp4, Time: 1615.00 s, BBox: (355, 148), (366, 169)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (351, 83), (364, 98)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (325, 83), (335, 96)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (391, 95), (404, 110)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (341, 72), (353, 86)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (323, 65), (333, 78)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (42, 41), (55, 58)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (292, 78), (303, 92)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (411, 75), (421, 88)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (143, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (269, 66), (279, 79)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (301, 69), (310, 81)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (394, 70), (403, 79)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (366, 71), (372, 80)
Video: video_talkshow_low.mp4, Time: 1616.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (325, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (392, 96), (404, 110)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (350, 82), (363, 98)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (323, 66), (333, 79)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (341, 72), (352, 86)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (292, 78), (303, 92)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (376, 70), (388, 85)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (42, 41), (56, 57)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (269, 66), (279, 79)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (302, 69), (311, 81)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (365, 71), (372, 79)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (394, 69), (403, 80)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (338, 59), (346, 69)
Video: video_talkshow_low.mp4, Time: 1617.00 s, BBox: (387, 59), (395, 70)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (325, 83), (335, 95)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (392, 96), (405, 110)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (351, 82), (363, 98)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (205, 42), (215, 55)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (47, 39), (59, 57)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (411, 75), (422, 88)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (341, 73), (352, 86)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (142, 39), (152, 54)
Video: video_talkshow_low.mp4, Time: 1618.00 s, BBox: (376, 70), (388, 85)
